match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
268972,Limited Overs,TENNIS,past,2019-02-10T07:34:17.000Z,3003,Pune,40684,Teerth 130X130 Yards,37185,Corporate Cricket Tournament 2019,,62944,League Match Round 3,225994,Infovision,84/2,225993,Maestrotek,58/10,Toss: Infovision opt to bat,26 runs,Infovision,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
274199,Limited Overs,TENNIS,past,2019-02-16T06:16:00.000Z,3003,Pune,40684,Teerth 130X130 Yards,37185,Corporate Cricket Tournament 2019,,63124,Quarter Final,225994,Infovision,72/5,225987,M3bi,73/4,Toss: M3bi opt to field,7 wickets,M3bi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
288761,Limited Overs,TENNIS,past,2019-02-26T06:19:34.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,66546,League Matches,65866,Allianz,51/6,274033,VW Ground Floor,57/2,Toss: Allianz opt to bat,8 wickets,VW Ground Floor,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
291423,Limited Overs,TENNIS,past,2019-03-01T05:00:00.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,66546,League Matches,65866,Allianz,83/2,64614,Expleo Corporate,56/2,Toss: Allianz opt to bat,27 runs,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
298358,Limited Overs,TENNIS,past,2019-03-07T05:01:00.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,66546,League Matches,64334,Enterprise A,44/4,65866,Allianz,45/0,Toss: Enterprise A opt to bat,10 wickets,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
300436,Limited Overs,TENNIS,past,2019-03-09T04:30:00.000Z,3003,Pune,20374,DonBoscoSchool Yerwada,44457,3rd Edition Of Box Cricket 2019,,68635,Round Two,276386,WK Terminators,32/7,276365,Team Mirage,35/3,Toss: Team Mirage opt to field,4 wickets,Team Mirage,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
300902,Limited Overs,TENNIS,past,2019-03-09T08:29:52.000Z,3003,Pune,20374,DonBoscoSchool Yerwada,44457,3rd Edition Of Box Cricket 2019,,68636,Quarter Final,276366,Report Warriors,61/4,276365,Team Mirage,61/5,Toss: Team Mirage opt to field,Super Over,Team Mirage,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
301083,Limited Overs,TENNIS,past,2019-03-09T10:01:17.000Z,3003,Pune,20374,DonBoscoSchool Yerwada,44457,3rd Edition Of Box Cricket 2019,,68637,Semi Final,67215,WK Patriots,27/7,276365,Team Mirage,28/1,Toss: Team Mirage opt to field,6 wickets,Team Mirage,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
301200,Limited Overs,TENNIS,past,2019-03-09T11:23:48.000Z,3003,Pune,20374,DonBoscoSchool Yerwada,44457,3rd Edition Of Box Cricket 2019,,68638,Final,276116,WK Dream 11 Cricket Blast,23/7,276365,Team Mirage,25/1,Toss: Team Mirage opt to field,6 wickets,Team Mirage,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
303891,Limited Overs,TENNIS,past,2019-03-11T05:19:13.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,66546,League Matches,65866,Allianz,108/1,65867,ITS,30/4,Toss: ITS opt to field,78 runs,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
305527,Limited Overs,TENNIS,past,2019-03-23T05:21:25.000Z,3003,Pune,8060,Desire Sports Corporation Grounds,45329,Jubilant Premier League - (JPL Season 6),,72341,League Matches,281083,Magarpatta Kings (JPL),51/9,281084,Aakraman -JPL,41/10,Toss: Aakraman -JPL opt to field,10 runs,Magarpatta Kings (JPL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
307483,Limited Overs,TENNIS,past,2019-03-15T05:09:17.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,72907,Semi Final,273999,Enterprise B,52/7,65866,Allianz,53/2,Toss: Enterprise B opt to bat,8 wickets,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
307830,Limited Overs,TENNIS,past,2019-03-16T02:24:10.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73031,League Match Round 3,285804,GK Silverland,68/9,289414,Kiwale 11,71/8,Toss: GK Silverland opt to bat,2 wickets,Kiwale 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
307832,Limited Overs,TENNIS,past,2019-03-16T03:52:24.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73031,League Match Round 3,289414,Kiwale 11,91/8,285804,GK Silverland,91/7,Toss: GK Silverland opt to field,Tie,,Tie,0,0,2026-09-01T20:30:29.296971+00:00
309173,Limited Overs,TENNIS,past,2019-03-17T02:35:06.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73029,League Match Round 1,285804,GK Silverland,76/6,289414,Kiwale 11,69/8,Toss: GK Silverland opt to bat,7 runs,GK Silverland,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
311566,Limited Overs,LEATHER,past,2019-03-17T07:50:39.000Z,3003,Pune,46366,Flame University Cricket Ground,41380,FLAME University T20 CCL 4th Edition 2019,,62663,League Matches,258443,ATOS | Syntel Pune,133/3,192263,KPIT PUNE,108/10,Toss: ATOS | Syntel Pune opt to bat,25 runs,ATOS | Syntel Pune,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
313594,Limited Overs,TENNIS,past,2019-03-19T05:10:47.000Z,3003,Pune,10360,Megapolis Cricket Ground,43435,Expleo Cricket League 2019,,73078,Final,65866,Allianz,69/3,274060,A&M Team,54/5,Toss: Allianz opt to bat,15 runs,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
318200,Limited Overs,TENNIS,past,2019-03-23T02:20:35.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73028,League Matches,289414,Kiwale 11,75/8,285804,GK Silverland,75/7,Toss: Kiwale 11 opt to bat,Tie,,Tie,0,0,2026-09-01T20:30:29.296971+00:00
318428,Limited Overs,TENNIS,past,2019-03-23T04:04:00.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73028,League Matches,289414,Kiwale 11,95/5,285804,GK Silverland,89/6,Toss: Kiwale 11 opt to bat,6 runs,Kiwale 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
318655,Limited Overs,TENNIS,past,2019-03-23T07:33:19.000Z,3003,Pune,8060,Desire Sports Corporation Grounds,45329,Jubilant Premier League - (JPL Season 6),,73212,Super Knockout,281079,Surgical Strikers (JPL),55/9,281084,Aakraman -JPL,43/7,Toss: Surgical Strikers (JPL) opt to bat,12 runs,Surgical Strikers (JPL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
319929,Limited Overs,LEATHER,past,2019-03-24T03:46:26.000Z,3003,Pune,46366,Flame University Cricket Ground,41380,FLAME University T20 CCL 4th Edition 2019,,75984,Quarter Final,192262,TCS PUNE,161/8,258443,ATOS | Syntel Pune,101/10,Toss: ATOS | Syntel Pune opt to field,60 runs,TCS PUNE,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
320075,Limited Overs,TENNIS,past,2019-03-24T03:04:19.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73028,League Matches,289414,Kiwale 11,137/5,285804,GK Silverland,130/10,Toss: Kiwale 11 opt to bat,7 runs,Kiwale 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
323294,Limited Overs,LEATHER,past,2019-03-31T09:25:00.000Z,3003,Pune,104392,Infosys Cricket Ground,48054,Infy Pune-Summer Cup,,75535,League Matches,186109,ATT LIONS2,136/9,297081,ORC RISING STARS,140/3,Toss: ATT LIONS2 opt to bat,7 wickets,ORC RISING STARS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
337236,Limited Overs,TENNIS,past,2019-04-07T02:16:03.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73028,League Matches,289414,Kiwale 11,89/4,285804,GK Silverland,82/5,Toss: Kiwale 11 opt to bat,7 runs,Kiwale 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
343615,Limited Overs,TENNIS,past,2019-04-13T03:11:24.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,81925,League Matches,315344,Khadki Royals (KCL),51/4,315346,KOMTI WARRIORS (KCL),52/2,Toss: KOMTI WARRIORS (KCL) opt to field,8 wickets,KOMTI WARRIORS (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
343619,Limited Overs,TENNIS,past,2019-04-13T05:12:56.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,81925,League Matches,315344,Khadki Royals (KCL),82/4,315343,Tiger (KCL),56/6,Toss: Khadki Royals (KCL) opt to bat,26 runs,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
343629,Limited Overs,TENNIS,past,2019-04-13T08:06:20.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,81925,League Matches,315344,Khadki Royals (KCL),88/2,314683,MAVALA (KCL),68/2,Toss: Khadki Royals (KCL) opt to bat,20 runs,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
343637,Limited Overs,TENNIS,past,2019-04-14T05:29:03.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,81925,League Matches,315350,Master blaster (KCL),41/6,315344,Khadki Royals (KCL),42/1,Toss: Master blaster (KCL) opt to bat,9 wickets,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
344455,Limited Overs,TENNIS,past,2019-04-13T03:35:37.000Z,3003,Pune,51064,Vittal Nagar,46118,GK Silverland Series,,73028,League Matches,289414,Kiwale 11,64/7,285804,GK Silverland,68/3,Toss: Kiwale 11 opt to bat,7 wickets,GK Silverland,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
347030,Limited Overs,TENNIS,past,2019-04-14T07:58:00.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,82484,Qualifier 1,315350,Master blaster (KCL),59/4,315344,Khadki Royals (KCL),60/2,Toss: Master blaster (KCL) opt to bat,8 wickets,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
347372,Limited Overs,TENNIS,past,2019-04-14T11:28:01.000Z,3003,Pune,5062,Vision Cricket Academy Ground,50933,KOMTI CHAMPIONS LEAGUE 2019,,82577,Final,315344,Khadki Royals (KCL),47/5,315346,KOMTI WARRIORS (KCL),48/4,Toss: Khadki Royals (KCL) opt to bat,6 wickets,KOMTI WARRIORS (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
407234,Limited Overs,TENNIS,past,2019-06-06T11:00:19.000Z,3235,Bhubaneswar,46448,Infosys Cricket Ground,58187,Infosys SEZ Premier League v3.0,,96517,League Matches,358297,Debadatta Kalia(SEZ Warriors Infosys),88/3,358227,Prakash Ojha(Surgical Strikers),90/0,Toss: Debadatta Kalia(SEZ Warriors Infosys) opt to bat,8 wickets,Prakash Ojha(Surgical Strikers),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
470431,Limited Overs,TENNIS,past,2019-07-23T06:10:01.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111155,League Matches,400846,EBCL Allianz,33/4,400855,EBCL Elevate,21/4,Toss: EBCL Allianz opt to bat,12 runs,EBCL Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
471221,Limited Overs,TENNIS,past,2019-07-25T06:37:09.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111155,League Matches,400852,EBCL VW,9/4,400846,EBCL Allianz,12/0,Toss: EBCL VW opt to bat,4 wickets,EBCL Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
476454,Limited Overs,TENNIS,past,2019-07-30T05:02:17.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111155,League Matches,400846,EBCL Allianz,29/3,400848,EBCL Finance,22/4,Toss: EBCL Allianz opt to bat,7 runs,EBCL Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
482597,Limited Overs,TENNIS,past,2019-08-07T05:14:27.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111155,League Matches,400857,EBCL Ornua,10/4,400846,EBCL Allianz,13/0,Toss: EBCL Ornua opt to bat,4 wickets,EBCL Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
492955,Limited Overs,TENNIS,past,2019-08-19T05:44:32.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111156,Quarter Final,400856,EBCL A&O-A,10/4,400846,EBCL Allianz,11/0,Toss: EBCL A&O-A opt to bat,4 wickets,EBCL Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
494616,Limited Overs,TENNIS,past,2019-08-22T05:18:39.000Z,3003,Pune,74147,Expleo Sports Arena,67258,Expleo Box Cricket League,,111155,League Matches,400846,EBCL Allianz,14/4,400863,EBCL GG-C,18/3,Toss: EBCL Allianz opt to bat,1 wicket,EBCL GG-C,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
520533,Limited Overs,TENNIS,past,2019-10-25T13:45:40.000Z,3003,Pune,5062,Vision Cricket Academy Ground,74541,IBM Box Cricket League,,123444,Super Knockout,436280,Cognitive Titans (IBM),Yet to bat,436389,TBO Lions (IBM),Yet to bat,Toss: TBO Lions (IBM) opt to field,Abandoned,,Abandoned,0,0,2026-09-01T20:30:29.296971+00:00
564807,Limited Overs,LEATHER,past,2019-11-24T03:30:00.000Z,3003,Pune,5062,Vision Cricket Academy Ground,75930,IDeaS A SAS Company presents 16th Edition of AJM Inter IT Championship Trophy 2019-2020,,125820,League Matches,192267,ATOS PUNE,194/4,258448,Barclays Pune,153/7,Toss: Barclays Pune opt to field,41 runs,ATOS PUNE,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
593344,Limited Overs,LEATHER,past,2019-12-22T03:39:40.000Z,3003,Pune,3943,PYC Hindu Gymkhana,75930,IDeaS A SAS Company presents 16th Edition of AJM Inter IT Championship Trophy 2019-2020,,125820,League Matches,192280,MAERSK PUNE,150/10,192267,ATOS PUNE,145/8,Toss: ATOS PUNE opt to field,5 runs,MAERSK PUNE,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
593363,Limited Overs,LEATHER,past,2019-12-28T03:42:42.000Z,3003,Pune,5062,Vision Cricket Academy Ground,75930,IDeaS A SAS Company presents 16th Edition of AJM Inter IT Championship Trophy 2019-2020,,125820,League Matches,443165,FIS Global Pune,98/8,192258,YARDI PUNE,99/0,Toss: YARDI PUNE opt to field,10 wickets,YARDI PUNE,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
594683,Limited Overs,TENNIS,past,2019-11-16T02:03:58.000Z,3003,Pune,8060,Desire Sports Corporation Grounds,74715,cricWIZARDS Corporate Tournament (Season 1),PREMIUM,123733,League Matches,447082,"United XI, Marunji (cricWIZARDS)",63/8,437154,The Believers (cricWIZARDS),59/8,Toss: The Believers (cricWIZARDS) opt to field,4 runs,"United XI, Marunji (cricWIZARDS)",Resulted,0,0,2026-09-01T20:30:29.296971+00:00
595288,Limited Overs,TENNIS,past,2019-11-16T05:14:00.000Z,3003,Pune,96551,Baner Pune,74715,cricWIZARDS Corporate Tournament (Season 1),PREMIUM,123733,League Matches,447082,"United XI, Marunji (cricWIZARDS)",106/4,147316,Seagull Cricket Club (CricWizards),82/7,Toss: Seagull Cricket Club (CricWizards) opt to field,24 runs,"United XI, Marunji (cricWIZARDS)",Resulted,0,0,2026-09-01T20:30:29.296971+00:00
598271,Limited Overs,TENNIS,past,2019-11-17T05:49:00.000Z,3003,Pune,12453,Desire Sports Corporation Ground.,74715,cricWIZARDS Corporate Tournament (Season 1),PREMIUM,123733,League Matches,447082,"United XI, Marunji (cricWIZARDS)",110/5,441828,Dynamos XI (cricWIZARDS),91/3,"Toss: United XI, Marunji (cricWIZARDS) opt to bat",19 runs,"United XI, Marunji (cricWIZARDS)",Resulted,0,0,2026-09-01T20:30:29.296971+00:00
599010,Limited Overs,TENNIS,past,2019-11-17T09:13:28.000Z,3003,Pune,8060,Desire Sports Corporation Grounds,74715,cricWIZARDS Corporate Tournament (Season 1),PREMIUM,123733,League Matches,447082,"United XI, Marunji (cricWIZARDS)",71/6,440402,Sky Breezers PARI,72/5,Toss: Sky Breezers PARI opt to field,5 wickets,Sky Breezers PARI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
605720,Limited Overs,TENNIS,past,2019-11-23T02:10:21.000Z,3003,Pune,51064,Vittal Nagar,,,,,,285804,GK Silverland,83/9,337132,Siyona Champions Punawale (cricWIZARDD),68/4,Toss: GK Silverland opt to bat,15 runs,GK Silverland,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
606668,Limited Overs,LEATHER,past,2019-11-23T08:26:55.000Z,3061,Solapur,28645,Walchand College Of Arts And Science,85383,"Punyashlok Ahilyadevi Holkar Solapur University Solapur, Janmejayraje Bhosale Trophy, Intercollegiate Cricket Tournament 2019
-20",,142675,Round One,494697,H.N. C.C Solapur,145/6,494685,Karmyogi Engg. College Pandharpur,101/10,Toss: H.N. C.C Solapur opt to bat,44 runs,H.N. C.C Solapur,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
607998,Limited Overs,TENNIS,past,2019-11-24T02:24:00.000Z,3003,Pune,51064,Vittal Nagar,,,,,,337132,Siyona Champions Punawale (cricWIZARDD),58/8,285804,GK Silverland,59/2,Toss: Siyona Champions Punawale (cricWIZARDD) opt to bat,8 wickets,GK Silverland,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
631340,Limited Overs,TENNIS,past,2019-12-08T02:12:31.000Z,3003,Pune,51064,Vittal Nagar,,,,,,285804,GK Silverland,41/9,337132,Siyona Champions Punawale (cricWIZARDD),45/1,Toss: Siyona Champions Punawale (cricWIZARDD) opt to field,10 wickets,Siyona Champions Punawale (cricWIZARDD),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
639965,Limited Overs,TENNIS,past,2019-12-14T05:29:37.000Z,3003,Pune,13721,Symbiosis Cricket Ground,73906,T-10 Corporate Cricket League 2019,PREMIUM,122350,League Matches,176363,Expleo,67/5,488813,Nuvolo,42/10,Toss: Expleo opt to bat,25 runs,Expleo,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
656505,Limited Overs,TENNIS,past,2019-12-22T07:10:31.000Z,3003,Pune,13721,Symbiosis Cricket Ground,73906,T-10 Corporate Cricket League 2019,PREMIUM,122350,League Matches,176363,Expleo,65/9,178278,ZS Associates,66/3,Toss: Expleo opt to bat,7 wickets,ZS Associates,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
657330,Limited Overs,LEATHER,past,2019-12-22T03:23:53.000Z,3003,Pune,36031,ICG,,,,,,297081,ORC RISING STARS,122/10,186108,IMS PANTHERS,124/4,Toss: IMS PANTHERS opt to field,9 wickets,IMS PANTHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
681196,Limited Overs,TENNIS,past,2020-01-04T13:26:18.000Z,3003,Pune,13721,Symbiosis Cricket Ground,73906,T-10 Corporate Cricket League 2019,PREMIUM,122350,League Matches,488814,JLT India (GC),40/8,176363,Expleo,41/0,Toss: JLT India (GC) opt to bat,10 wickets,Expleo,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
689654,Limited Overs,LEATHER,past,2020-01-04T06:42:32.000Z,3003,Pune,36031,ICG,,,,,,186108,IMS PANTHERS,178/8,186109,ATT LIONS,168/9,Toss: IMS PANTHERS opt to bat,10 runs,IMS PANTHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
690116,Limited Overs,LEATHER,past,2020-01-04T09:19:00.000Z,3003,Pune,128417,Infosys BOX Cricket 2,,,,,,297081,ORC RISING STARS,127/5,199602,FAC Stars (Infosys),128/8,Toss: ORC RISING STARS opt to bat,2 wickets,FAC Stars (Infosys),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
704391,Limited Overs,TENNIS,past,2020-01-11T09:15:42.000Z,3003,Pune,13721,Symbiosis Cricket Ground,73906,T-10 Corporate Cricket League 2019,PREMIUM,122354,Pre Quarter Final,488806,WNS (GC),94/9,176363,Expleo,48/7,Toss: WNS (GC) opt to bat,46 runs,WNS (GC),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
710261,Limited Overs,LEATHER,past,2020-01-12T06:55:34.000Z,3003,Pune,128417,Infosys BOX Cricket 2,,,,,,297081,ORC RISING STARS,143/10,199485,L3 SCORCHERS,144/3,Toss: ORC RISING STARS opt to bat,12 wickets,L3 SCORCHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
717253,Limited Overs,LEATHER,past,2020-01-19T07:50:47.000Z,3003,Pune,128417,Infosys BOX Cricket 2,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,199485,L3 SCORCHERS,121/6,297081,ORC RISING STARS,119/7,Toss: L3 SCORCHERS opt to bat,2 runs,L3 SCORCHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
721101,Limited Overs,LEATHER,past,2020-01-18T06:59:57.000Z,3003,Pune,3943,PYC Hindu Gymkhana,75930,IDeaS A SAS Company presents 16th Edition of AJM Inter IT Championship Trophy 2019-2020,,171124,Pre Quarter Final,192267,ATOS PUNE,172/6,192258,YARDI PUNE,123/10,Toss: YARDI PUNE opt to field,49 runs,ATOS PUNE,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
722256,Limited Overs,TENNIS,past,2020-01-18T04:13:57.000Z,3003,Pune,2071,Legend Cricket Academy Ground,100143,EPAM Premier League,,168614,League Matches,569798,EPAM Sky Blue,91/3,569797,EPAM Red,64/2,Toss: EPAM Red opt to field,27 runs,EPAM Sky Blue,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
722912,Limited Overs,TENNIS,past,2020-01-18T05:40:29.000Z,3003,Pune,2071,Legend Cricket Academy Ground,100143,EPAM Premier League,,168614,League Matches,569796,Team Mirzapur,77/2,569797,EPAM Red,70/7,Toss: Team Mirzapur opt to bat,7 runs,Team Mirzapur,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
723149,Limited Overs,TENNIS,past,2020-01-18T07:01:58.000Z,3003,Pune,2071,Legend Cricket Academy Ground,100143,EPAM Premier League,,168614,League Matches,569795,Team Badlapur,88/5,569798,EPAM Sky Blue,82/3,Toss: Team Badlapur opt to bat,6 runs,Team Badlapur,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
723568,Limited Overs,TENNIS,past,2020-01-18T09:22:09.000Z,3003,Pune,2071,Legend Cricket Academy Ground,100143,EPAM Premier League,,171183,Final,569798,EPAM Sky Blue,74/7,569796,Team Mirzapur,75/5,Toss: Team Mirzapur opt to field,5 wickets,Team Mirzapur,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
732842,Limited Overs,TENNIS,past,2020-01-25T12:37:13.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,165068,League Matches,584191,Hindvi Swarjya(PCL),85/2,580590,Avengers(PCLP),44/3,Toss: Avengers(PCLP) opt to field,41 runs,Hindvi Swarjya(PCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
