player_id,name,batting_matches,batting_runs,batting_sr,bowling_wickets,bowling_economy,fetched_at
17229447,Ripu,1,,,1,2.5,2026-09-01T20:30:29.296971+00:00
17293409,Pankaj Soun,13,53,115.22,5,9.33,2026-09-01T20:30:29.296971+00:00
17325451,Ratnadip Kore,9,127,135.11,0,16.33,2026-09-01T20:30:29.296971+00:00
17478566,Shubham Sulke,27,239,118.32,1,11.8,2026-09-01T20:30:29.296971+00:00
17836557,Gopi Bodhankar,37,179,96.24,8,8.45,2026-09-01T20:30:29.296971+00:00
18725125,Rafiq,8,33,76.74,1,12.29,2026-09-01T20:30:29.296971+00:00
18761115,Devidas Rakte,3,23,153.33,3,11.83,2026-09-01T20:30:29.296971+00:00
19073518,Shubham Deokate,10,160,144.14,5,8.0,2026-09-01T20:30:29.296971+00:00
20725715,Niranjan Ingole,17,26,68.42,20,7.27,2026-09-01T20:30:29.296971+00:00
21021983,suraj salunkhe,25,18,75.0,13,11.34,2026-09-01T20:30:29.296971+00:00
22796811,Sunny Virwani,121,832,99.05,52,7.18,2026-09-01T20:30:29.296971+00:00
22975047,Kiran khade,6,32,114.29,,,2026-09-01T20:30:29.296971+00:00
23532558,Shailesh Wagh,39,520,143.65,8,11.17,2026-09-01T20:30:29.296971+00:00
24857709,Shreyash Naik,13,83,109.21,9,9.48,2026-09-01T20:30:29.296971+00:00
24858042,chetan keskar,69,245,80.86,8,10.38,2026-09-01T20:30:29.296971+00:00
24860536,Ajinkya Chothave,13,79,97.53,1,8.0,2026-09-01T20:30:29.296971+00:00
24889477,Mayuresh Behere,44,540,149.17,11,11.68,2026-09-01T20:30:29.296971+00:00
24889653,Akshay Salwatkar,16,119,136.78,,,2026-09-01T20:30:29.296971+00:00
24891998,Rahul Bhagurkar,9,104,140.54,0,16.8,2026-09-01T20:30:29.296971+00:00
25358833,Manoj Sathe,47,809,147.9,2,10.5,2026-09-01T20:30:29.296971+00:00
25474188,Pavan Zalani,9,90,126.76,2,15.14,2026-09-01T20:30:29.296971+00:00
25957882,Madhur maheshwari,28,550,200.73,22,7.12,2026-09-01T20:30:29.296971+00:00
26205371,Sushant Rathod,1,15,150.0,2,8.0,2026-09-01T20:30:29.296971+00:00
26581559,Rahul Bodke,2,0,0.0,,,2026-09-01T20:30:29.296971+00:00
27398252,Abhishek S,6,147,196.0,2,6.33,2026-09-01T20:30:29.296971+00:00
28265855,Pavan Marmat,7,26,92.86,3,11.75,2026-09-01T20:30:29.296971+00:00
28452112,Prasad khanderai (VC),4,18,66.67,2,9.5,2026-09-01T20:30:29.296971+00:00
28454774,Rishi,14,208,170.49,,,2026-09-01T20:30:29.296971+00:00
28767284,Rakesh Ghonmode,22,385,194.44,19,9.29,2026-09-01T20:30:29.296971+00:00
29795267,Mohit Karn,,,,,,2026-09-01T20:30:29.296971+00:00
30002540,Pratik Agrawal,4,6,60.0,1,10.5,2026-09-01T20:30:29.296971+00:00
30042042,Sopan Shelar,203,1509,140.63,113,9.38,2026-09-01T20:30:29.296971+00:00
30533056,Shiv Jirwankar,73,312,98.73,77,8.47,2026-09-01T20:30:29.296971+00:00
31561263,Prathyu,74,1514,151.1,20,8.22,2026-09-01T20:30:29.296971+00:00
31827336,Harshit Saran,54,636,162.24,30,9.85,2026-09-01T20:30:29.296971+00:00
32263659,Suraj Sonawane,5,5,62.5,2,0.0,2026-09-01T20:30:29.296971+00:00
32281196,Rohan Chitambare,9,43,113.16,2,8.53,2026-09-01T20:30:29.296971+00:00
32358143,Piyush  sandhan,5,7,36.84,2,8.2,2026-09-01T20:30:29.296971+00:00
32358254,Ashish Biradar,28,219,106.83,6,11.54,2026-09-01T20:30:29.296971+00:00
32442758,Akhilesh Dixit,4,0,0.0,,,2026-09-01T20:30:29.296971+00:00
32465213,Rupesh Suryawanshi,7,33,117.86,,,2026-09-01T20:30:29.296971+00:00
32881118,Anuj Bande,7,77,118.46,,,2026-09-01T20:30:29.296971+00:00
33648379,Vivek Chaturvedi,37,367,147.98,10,12.56,2026-09-01T20:30:29.296971+00:00
33758395,Aditya Bansod,81,1049,131.78,55,8.19,2026-09-01T20:30:29.296971+00:00
33763976,Kuldip Bisen,20,219,133.54,1,11.29,2026-09-01T20:30:29.296971+00:00
33863990,Satyam Tiwari,12,17,89.47,7,9.16,2026-09-01T20:30:29.296971+00:00
34487193,MS Sayyad,12,35,159.09,0,7.0,2026-09-01T20:30:29.296971+00:00
34487194,Omkar Dnyanmote,13,105,120.69,1,8.33,2026-09-01T20:30:29.296971+00:00
34488621,Vishal Jagtap,27,175,107.36,10,9.35,2026-09-01T20:30:29.296971+00:00
34489380,Vaibhav Mhaskar,11,0,0.0,0,6.0,2026-09-01T20:30:29.296971+00:00
34500861,Manish Khade,14,30,62.5,,,2026-09-01T20:30:29.296971+00:00
34502847,Akshay Thosar,8,20,105.26,1,13.78,2026-09-01T20:30:29.296971+00:00
34508426,Diwakar Barde,6,19,67.86,,,2026-09-01T20:30:29.296971+00:00
34514683,Nikhil Jogdand,11,22,100.0,0,10.0,2026-09-01T20:30:29.296971+00:00
34516901,Akshay Pujari,3,19,105.56,,,2026-09-01T20:30:29.296971+00:00
34553380,Sushant Shinde,9,93,104.49,20,9.05,2026-09-01T20:30:29.296971+00:00
34567260,Maroti Sorgekar,18,175,132.58,4,12.0,2026-09-01T20:30:29.296971+00:00
34636940,Yatharth Mishra,15,8,50.0,0,13.55,2026-09-01T20:30:29.296971+00:00
34709614,Krishna Agrawal,77,901,143.93,30,8.81,2026-09-01T20:30:29.296971+00:00
35212945,Gopal Pawar,5,38,97.44,0,16.0,2026-09-01T20:30:29.296971+00:00
35271975,Nilesh Deshmukh,1,8,57.14,,,2026-09-01T20:30:29.296971+00:00
35272105,Balaji Dongare,27,230,149.35,,,2026-09-01T20:30:29.296971+00:00
35289461,Vinayak Raut,13,403,281.82,8,9.4,2026-09-01T20:30:29.296971+00:00
35428548,Virendra Panpatil,6,16,69.57,1,10.5,2026-09-01T20:30:29.296971+00:00
35905782,Abhijeet Deshmukh,19,153,141.67,,,2026-09-01T20:30:29.296971+00:00
36449071,Swapnil Patil,5,173,205.95,1,18.8,2026-09-01T20:30:29.296971+00:00
36473816,vikas yadav,28,32,60.38,16,6.7,2026-09-01T20:30:29.296971+00:00
37011117,Zeeshan Ali,4,86,209.76,5,14.0,2026-09-01T20:30:29.296971+00:00
37765824,Omkar Bhujbal,6,69,143.75,2,14.0,2026-09-01T20:30:29.296971+00:00
38250712,Sharad,72,426,129.09,31,13.06,2026-09-01T20:30:29.296971+00:00
38717191,Atul Gupta,1,3,42.86,,,2026-09-01T20:30:29.296971+00:00
38757943,Rahul Lepse,2,1,20.0,1,11.0,2026-09-01T20:30:29.296971+00:00
42539161,Nawal Patel,5,27,84.38,,,2026-09-01T20:30:29.296971+00:00
42570197,Ashok Ghuge,9,97,164.41,1,18.5,2026-09-01T20:30:29.296971+00:00
42571233,KIRAN,9,5,29.41,,,2026-09-01T20:30:29.296971+00:00
42581467,Onkar J,14,5,45.45,9,9.46,2026-09-01T20:30:29.296971+00:00
42601391,Hemant Raut,,,,,,2026-09-01T20:30:29.296971+00:00
42809416,Milind Kale,3,0,0.0,,,2026-09-01T20:30:29.296971+00:00
42960504,Mahesh Shinde,7,68,119.3,,,2026-09-01T20:30:29.296971+00:00
43258309,Ranjit LTI,16,193,167.83,0,15.0,2026-09-01T20:30:29.296971+00:00
43999218,Sagar Wankhade,1,,,,,2026-09-01T20:30:29.296971+00:00
53207640,Dinesh Kumar,4,,,,,2026-09-01T20:30:29.296971+00:00
53517647,Kedar Pegdal,,,,,,2026-09-01T20:30:29.296971+00:00
53517683,Jayesh Ghare,,,,,,2026-09-01T20:30:29.296971+00:00
53520286,Vishal SONAWANE,,,,,,2026-09-01T20:30:29.296971+00:00
53520594,Onkar Lapate,,,,,,2026-09-01T20:30:29.296971+00:00
53523591,Shubhank Gokhe,,,,,,2026-09-01T20:30:29.296971+00:00
53541807,Akshay Gavali,,,,,,2026-09-01T20:30:29.296971+00:00
53546138,Abhishek Thakur,,,,,,2026-09-01T20:30:29.296971+00:00
53561209,Abhinandan Gayaki,,,,,,2026-09-01T20:30:29.296971+00:00
53599411,Rushikesh sable,,,,,,2026-09-01T20:30:29.296971+00:00
53599814,Aditya Shukla,,,,,,2026-09-01T20:30:29.296971+00:00
53604649,Shreyas Kulkarni,,,,,,2026-09-01T20:30:29.296971+00:00
53604933,Wasim kanwade,,,,,,2026-09-01T20:30:29.296971+00:00
53606635,Pavan Warade,,,,,,2026-09-01T20:30:29.296971+00:00
53611291,Ajinkya Ambokar,,,,,,2026-09-01T20:30:29.296971+00:00
53611446,Dinesh Pawar,,,,,,2026-09-01T20:30:29.296971+00:00
